cohort_id,cohort_name,design,country_iso3,region,country_income_level,income_year,diagnosis_group,diagnostic_instrument,diagnosis_confirmed,perc_qualifying_diagnosis,first_episode,subgroup_extractable,setting,recruitment_start,recruitment_end,overlap_notes,employment_selection_status,employment_selection_reason,employment_selection_verbatim,employment_selection_source
fi_registers_nonaff,"unnamed: all individuals first hospitalised for other nonaffective psychosis (ICD-10 F22-F29) in Finland, 1988-2015",register_cohort,FIN,europe_north,high,2025,psychosis_mixed,ICD-10 F22-F29 as the primary diagnosis of the first hospitalisation recorded in the Finnish Hospital Discharge Register,Register diagnosis only. The authors state plainly that 'the diagnostic validity of other nonaffective psychoses and type II bipolar disorder has not been evaluated',100,yes,no,registry,1988,2015,"Second of three separately ascertained case groups in this report. Mutually exclusive with fi_registers_scz by construction. F22-F29 covers persistent delusional disorder, acute and transient psychotic disorders, induced delusional disorder, schizoaffective disorders and unspecified nonorganic psychosis, all qualifying psychoses.",none,not_applicable,"Case groups were defined by identifying all individuals who had been hospitalized for schizophrenia (ICD-10, F20), other nonaffective psychosis (ICD-10, F22-29), or bipolar disorder (ICD-10, F30-31) between 1988 and 2015 in Finland. Individuals who were diagnosed as having schizophrenia, other nonaffective psychosis, or bipolar disorder before age 15 or after age 60 were excluded. | No employment-related criterion; see fi_registers_scz.","Methods, Participants in the Case and Control Groups, p. 251"
hk_jcep_2009,"Jockey Club Early Psychosis (JCEP) project adult-onset first-episode psychosis trial cohort, Hong Kong",rct,HKG,asia_east,high,2025,fep,"DSM-IV psychosis-spectrum disorders. Table 2 gives the baseline distribution: schizophrenia 125, brief psychosis 40, delusional disorder 41, psychosis not otherwise specified 19, schizophreniform psychosis 4, bipolar with psychotic symptoms 3, schizoaffective disorder 2, summing exactly to the 234 with income data","Clinical diagnosis specified according to DSM-IV at entry to the JCEP project; substance-induced psychosis, organic brain conditions and intellectual disability excluded",100,yes,yes,eip,2009,2011,"360 consecutively recruited June 2009 to August 2011 into a 4-year RCT with three allocations of 120 each (2 years EI then 2 years standard care; 4 years EI; 4 years standard care). This report analyses only the 240 who received early intervention. Distinct from hk_easy_2001 (batch F01): different service, different years, non-overlapping age range.",none,not_applicable,"The inclusion criteria were: (1) Cantonese-speaking Chinese adults, (2) aged 26-55, (3) diagnosed with various psychosis-spectrum disorders (specified according to DSM-IV), (4) diagnosed with FEP with no more than 12 months of prior antipsychotic treatment following onset. The exclusion criteria were: (1) organic brain conditions, (2) intellectual disability, (3) substance-induced psychosis, or (4) risk of suicidal or violent behavior. | No employment, work-readiness or vocational criterion appears in either list. Employment status was recorded at baseline as a demographic variable, not used to select. The exclusion of the 120 standard-care participants from the analysis is a post-randomisation selection on treatment received, which is recorded on the arm row; it is not an employment-related restriction.","Methods, Study design and participants, p. 284"
vivantes_berlin_rct,"unnamed: IPS randomised controlled trial, Vivantes Klinikum am Urban outpatient psychiatric service (FRITZ am Urban and soulspace), Berlin (DRKS00018107)",rct,DEU,europe_west,high,2025,psychosis_mixed,"Clinical diagnosis of schizophrenia-spectrum disorders using DSM-V criteria (schizophreniform disorder, schizophrenia, schizoaffective disorder, major depressive disorder with psychotic features, bipolar disorder with psychotic features, psychosis NOS), with the diagnosis validated by the treating psychiatrist against ICD-10 criteria. Table 1 main diagnosis: F2x 63.8%, F1x.5 24.5%, F3x 11.7%",Validated by the treating psychiatrist based on ICD-10 criteria; no structured research interview,63.8,mixed,no,community_smh,2017,2021,"perc_qualifying_diagnosis is recorded conservatively as the printed F2x percentage (63.8%). Adding F3x (mood disorder with psychotic features, 11.7%) gives 75.5%. The remaining 24.5% carry a main diagnosis of F1x.5, a substance-induced psychotic disorder, which the stated inclusion list does not name and which sits awkwardly beside the exclusion of 'primary substance abuse disorder'. The diagnosis gate is passed on the F2x figure alone. NOTE the Table 1 arithmetic error recorded in inconsistencies.md: the total-sample F2x count is printed as 50 but the arm counts are 28 + 32 = 60, and 63.8% of 94 is 60.",selected,work_intention_or_readiness,"2.2 Participants: Young adults with EP who expressed interest in EET, independent of their education or vocational status. | Inclusion criterion (iii): express an interest in competitive employment or professional education. | Figure 1 (CONSORT) also records among the 369 assessed as not eligible: 'Other, e.g. are already enrolled in a vocational training prior to study entry (n = 50, 10%)'. | Two D9 triggers are present. The primary one is work intention or readiness: an expressed interest in competitive employment or professional education was a hard inclusion criterion for every participant. The criterion is disjunctive, so a participant could enter on an educational goal alone, which is why the manifest called the selection partial; it is nonetheless an employment-or-education goal requirement applied to the whole recruited sample, and D9 lists 'wanting or readiness to work, an employment goal' explicitly. The second trigger is current placement: participants already enrolled in vocational training before study entry were among those found ineligible, which sits in direct tension with the Participants section's claim that interest was required 'independent of their education or vocational status'.","Section 2.2 Participants and 2.3 Inclusion/Exclusion Criteria, p. 2; Figure 1 CONSORT study flowchart, p. 6"
bangkok_licm,"unnamed: community-identified psychotic-disorder cohort, university hospital catchment area, northern Bangkok Metropolitan Region, 2017-2019",prospective_cohort,THA,asia_east,upper_middle,2025,psychosis_mixed,"Mixed. 277 of 551 were identified from the medical records of patients treated for psychotic disorders (ICD-10 F20-F29) at the coordinating university hospital and its affiliated primary care unit. The remaining 274 were identified in the community: 253 by key informants using a psychosis screening questionnaire (Mongkol et al. 2000) through a modified chain-referral method, and 21 from a 2015-2016 catchment-area survey report of lifetime psychotic symptoms. The WMH-CIDI was administered at baseline 'to assess history of psychotic symptoms and service utilization', that is symptoms rather than a diagnosis","Only for the 277 recruited from medical records, where the diagnosis is a treated ICD-10 F20-F29 code. No diagnostic criterion is stated for the community-identified half",50.5,no,no,mixed_unclear,2017,2017,"perc_qualifying_diagnosis = 50.5 is 277 of 549 and sits within a percentage point of the SAP section 7 threshold, so the diagnosis gate turns on how the community-screened half is treated. This is flagged in unresolved_queries.md. region = asia_east is a forced choice: the vocabulary has no Southeast Asia value and Thailand is in neither the enumerated asia_east list nor the enumerated asia_south list; asia_east was chosen to match the World Bank 'East Asia and Pacific' grouping, since country_income_level already uses World Bank classifications. Baseline interviews July to September 2017; the first participant entered the programme in October 2017 and the last in June 2018; the programme ended May 2019, lasting about a year for each participant.",none,not_applicable,"A prospective cohort study was conducted on patients aged 18 and above residing in a hospital catchment area. | As a substantial number of psychotic patients have no previous or current contact with psychiatric services, it is therefore essential to identify and include such groups of patients in the study to maximize the inclusiveness and representativeness of the psychotic patient population. | Selection criteria tended to be based on patients' symptoms and treatment compliance. Specifically, those with current severe symptoms, poor adherence to medication, problem behaviors (such as substance use or harmful behavior), and no or little support from family members were more likely to be selected for the programme. | Entry to the cohort carries no employment-related criterion, and the recruitment strategy is explicitly designed to widen rather than narrow the sampled population. Selection into the LICM programme itself was on symptoms, adherence, problem behaviours and family support, none of which is employment-related; baseline paid employment enters only as a covariate in the propensity model, which is analytic adjustment and not restriction of the denominator.","Materials and methods, Setting and Recruitment of study participants, pp. 3-4; programme selection at Description of the service programme, p. 3; covariates at Control variables, p. 4"
pune_private,unnamed: Poona Hospital (Pune) and Manasdeep Centre (Ahmednagar) private psychiatric outpatient SMI cohort,prospective_cohort,IND,asia_south,lower_middle,2025,smi_mixed,"medical record diagnosis of schizophrenia, schizoaffective disorder, bipolar disorder or major depression; no research diagnostic interview","medical record diagnosis only, taken from the treating service",59.3,no,unclear,community_smh,,,"Baseline assessment of this same cohort is reported by Khare et al. 2020, cited throughout and not staged in this batch. NOT the same cohort as pune_public (khare2022 / unknown2022), which is a public-sector sample.",none,not_applicable,"Inclusion criteria were: 1) medical record diagnosis of schizophrenia, schizoaffective disorder, bipolar disorder, or major depression; 2) age 18-60 years old; 3) verbally fluent in Marathi language; 4) residing in Pune or Ahmednagar districts and receiving outpatient treatment at one of the two hospitals; and 5) willing and able to provide informed consent. | Baseline employment was measured, not required: 278 of the 456 analysed participants (60.9 per cent of the 550 baseline sample) were working at baseline, so the substantial majority of the non-working were retained. | Note recorded and considered: 'Two participants who completed the follow-up reported being full-time students and one reported working as a volunteer. These participants were excluded from the analyses, leaving 456 participants for the final analyses.' That removes 3 of 459 on activity status at FOLLOW-UP as a construct-boundary decision, not on baseline employment, so it is not read as employment-related selection under D9; it is recorded here so a checker can disagree.","Methods 2.1 Participants, p. 473; Methods 2.2 Procedures, p. 473; Results 3 and 3.1, p. 474; Table 1, p. 475"
national_eden,National EDEN studies,prospective_cohort,GBR,europe_west,high,2025,fep,"not stated in this report; first presentation of psychotic symptoms, PANSS used for symptom measurement","not stated in this report; see Birchwood et al. 2014, the National EDEN cohort profile",100,yes,unclear,eip,2005,2010,Development cohort of leighton2019. No other report of this cohort is in this batch.,unclear,incomplete_reporting,"The National EDEN studies are a longitudinal naturalistic study of 1027 patients with first-episode psychosis recruited from 14 early intervention services across the National Health Service (NHS) in England (2005-10). | 'inclusion criteria (participants were aged 14-35 years with a first presentation of psychotic symptoms in EDEN...)'. | The report itself defers the criteria: 'The inclusion and exclusion criteria for all three studies have been provided in the appendix (p 1).' The online appendix is not part of the PDF held, so absence of an employment-related restriction cannot be established from the report and D9 requires unclear rather than none. | Also relevant: 'About 49% of eligible patients consented to participate in the EDEN study'.","Methods, Study design and sources of data, p. e263; Discussion, Limitations, p. e268; online appendix p 1, NOT HELD"
crisp_glasgow,Compassionate Recovery: Individualised Support in early Psychosis (CR:ISP) study,prospective_cohort,GBR,europe_west,high,2025,fep,ICD-10 diagnosis of non-organic psychosis; PANSS for symptoms,clinical ICD-10 diagnosis at first presentation to mental health services,100,yes,no,mixed_unclear,2011,2014,"The training dataset of leighton2019b. The same participants are inside leighton2019's pooled 'Scottish' validation sample of 162, from which no result is taken.",none,not_applicable,"The Compassionate Recovery: Individualised Support in early Psychosis (CR:ISP) study was a 24-month non-randomised prospective study of individuals with FEP... Recruitment took place in mental health services in the NHS Greater Glasgow & Clyde (NHSGGC) health board between 2011 and 2014. To be considered for inclusion participants had to be: (a) in-patients or out-patients with (b) first presentation to mental health services for psychosis, (c) ICD-10 diagnosis of non-organic psychosis. 83 participants were entered into the study. | Baseline EET was measured, not required: 'Employment, Education or Training - No. (%) 45 (56)' at baseline, so 36 of 81 with the item were not in EET at entry and were retained.","Methods, Participants and study design, p. 3; Table 1, p. 6"
glasgow_edinburgh_2006,"unnamed: NHS Glasgow and NHS Edinburgh first-episode psychosis cohort, 2006-2009",prospective_cohort,GBR,europe_west,high,2025,fep,"not stated in leighton2019b; PANSS for symptoms, BDI-II for depression","not stated in leighton2019b; described previously in Gumley et al. 2014, Br J Psychiatry 205:60-67",100,yes,no,mixed_unclear,2006,2009,"NEW cohort_id created by this batch. The validation dataset of leighton2019b, and the second of the two cohorts that leighton2019 pools into its 'Scottish' sample of 162. It is a separately recruited sample, different years and different health boards from crisp_glasgow, so under D12.5 it takes its own cohort_id rather than being a subgroup arm.",unclear,incomplete_reporting,"The validation dataset was formed of 79 FEP patients recruited to an earlier study (1 September 2006 to 31 August 2009), which took place in mental health services in the NHS in Glasgow and in Edinburgh. Demographic and psychometric measures were assessed at time 0, month 6 and month 12. Participants and study design have been described previously (see S1 File). | That is the whole of what the article prints about eligibility for this cohort: no inclusion or exclusion criteria are given, so absence of an employment-related restriction cannot be established and D9 requires unclear. S1 File and Gumley et al. 2014 would resolve it and neither is held. | Baseline EET was measured, not required: 'Employment, Education or Training - No. (%) 40 (52)'.","leighton2019b, Methods, Participants and study design, p. 4; Table 1, p. 6; S1 File NOT HELD"
sunyatsen_guangzhou,"unnamed: Third Affiliated Hospital of Sun Yat-sen University childhood-onset schizophrenia first-admission cohort, 2000-2013",retrospective_cohort,CHN,asia_east,upper_middle,2025,schizophrenia,"ICD-10 criteria for schizophrenia, age of first onset 14 years or younger","diagnosed after full physical, neurological, laboratory and imaging work-up by a chief or associate chief physician and an attending physician; admission diagnosis sustained at discharge; retrospective diagnostic re-evaluation by two experienced clinicians from the medical records, which removed 11 patients whose diagnosis had changed",100,,yes,inpatient,2000,2013,,none,not_applicable,"The sample included 276 patients, age of first onset 14 years old or less, fulfilling the criteria for schizophrenia according to the ICD-10, and admitted to the Department of Psychiatry at the Third Affiliated Hospital of Sun Yat-sen University for the first time, between January 2000 and December 2013. | 'The inclusion criteria for this study include the age of first onset 14 years old or less, fulfilling the criteria for schizophrenia according to the ICD-10, no comorbidities, no primary organic mental disorder, no drug and/or alcohol-induced psychosis, and no intellectual disability.' | The criteria are printed in full and contain no employment-related restriction. Loss of 106 of 276 to follow-up is attrition, which under D12.3c is not employment selection.","Methods, Participants, p. 2; Figure 1 footnote a, p. 2; Table 2 footnote a, p. 4"
helsinki_eps,Helsinki Early Psychosis Study,prospective_cohort,FIN,europe_north,high,2025,fep,BPRS Expanded Version 4.0 at entry (psychosis defined as a score of 4 or more for unusual thought content or hallucinations); SCID for DSM-IV Research Version at 2 and 12 months,"diagnoses set by a senior psychiatrist on all available information, with mental health treatment records used to complement the SCID interview",100,yes,unclear,mixed_unclear,,,,none,not_applicable,"The FEP group consisted of adults making their first psychiatric treatment contact for psychosis, recruited to the Helsinki Early Psychosis Study from hospitals and outpatient clinics of the city of Helsinki and Helsinki University Hospital. They were interviewed with the Brief Psychiatric Rating Scale (BPRS), Expanded Version 4.0, as soon as possible after they had commenced treatment and were able to provide informed consent, as judged by the treating personnel. As an inclusion criterion, psychosis was defined as a score of 4 or more (moderate or higher) for unusual thought content or hallucinations. Exclusion criteria were psychotic disorders that were substance induced or caused by a general medical condition. | The eligibility criteria are printed in full and carry no employment-related restriction. Restriction of the analysed sample to those with both baseline cognitive data and 1-year clinical data is data availability, that is attrition under D12.3c, not employment selection.","Methods, Participants, p. 2; Results, p. 3; Table 1, p. 4"
changsha_act_rct,unnamed: Changsha Assertive Community Treatment randomised controlled trial (ChiCTR-TRC-13003407),rct,CHN,asia_east,upper_middle,2025,schizophrenia,DSM-IV diagnosis of schizophrenia; SCID-II to exclude personality disorder; SCID-I/NP applied to co-residing family members,DSM-IV diagnosis confirmed by clinical assessment and chart review,100,no,yes,community_smh,2013,2013,,unclear,incomplete_reporting,"The inclusion criteria for patients were: (1) age 18-45 years; (2) diagnosis of schizophrenia based on the Diagnostic and Statistical Manual of Mental Disorders-Fourth Edition (DSM-IV); (3) no organic brain disorder, mental retardation, severe head trauma, or personality disorder; (4) significant functional impairment; (5) have one or more indicators of a need for continuous high level of services [criteria for (4) and (5) were based on standard ACT Manual description (Allness and Knoedler, 2003) and confirmed by clinical assessment, see details in the online Supplementary materials]; (6) no co-residing family member with a mental illness; and (7) both the patient and a co-residing family caregiver provide written informed consent to participate. | No employment criterion is printed. Two things stop this being coded none. First, the operational content of criteria (4) and (5) is held only in the online Supplementary materials, which are not in the PDF held, and the ACT admission criteria they derive from customarily include inability to obtain or maintain employment. Second, the outcome is framed throughout as RE-employment, with every participant at risk from day 0 of a Kaplan-Meier analysis 'censored at 365 days if the event did not occur', which implies that none of the analysed sample was in paid work at baseline. Neither is stated, so this is unclear on incomplete reporting rather than selected. | The triage hint 'selected for severe impairment' is refuted as a ground: severe functional impairment is not one of the employment-related criteria D9 enumerates.","Methods, Study population and recruitment, p. 970; Study outcomes and data collection, p. 972; Statistical analysis, p. 972; online Supplementary materials NOT HELD"
eppic_melbourne_2011,"unnamed: Early Psychosis Prevention and Intervention Centre (EPPIC), Orygen, north-west Melbourne, 2011-2016",retrospective_cohort,AUS,oceania,high,2025,fep,DSM-IV; diagnosis made by the treating consultant psychiatrist at three months after service entry and reviewed at discharge,"clinical diagnosis by treating consultant psychiatrist, reviewed at discharge; no research diagnostic interview",100,yes,yes,eip,2011,2016,"Distinct from eppic_melbourne_1998 (conus2017) and from eppic_ips_rct (killackey2019): same service, different and non-overlapping registration windows. This cohort is all clients registered 1 January 2011 to 31 December 2016.",none,not_applicable,"All eligible clients registered with EPPIC between 1 January 2011 and 31 December 2016 were included. To be eligible for EPPIC, clients must be between 15 and 24 years of age, reside within the catchment area, and have experienced FEP, defined as experiencing full-threshold psychotic symptoms daily for at least one week. Sources of referral include local mental health services, general practitioners, law enforcement agencies, community support services, family members and friends, and self-referral. All psychotic disorders were included, including drug-induced psychotic disorder. | 'As it was essential to ensure that all cases of first episode of psychosis were included and therefore the cohort would be representative, a waiver of individual consent was granted.'","Methods, Participants, p. 1390; Methods, Setting, p. 1390; Methods, Ethical approval, p. 1391"
saopaulo_prevoc,"unnamed: PROESQ (Universidade Federal de Sao Paulo) and CAISM (Santa Casa de Sao Paulo) outpatient schizophrenia services, Sao Paulo, 2012-2013",prospective_cohort,BRA,latin_america_caribbean,upper_middle,2025,schizophrenia,DSM-IV criteria for schizophrenia applied by the referring psychiatrists,referring psychiatrist's clinical diagnosis; no structured diagnostic interview reported,100,no,,community_smh,2012,2013,,selected,work_intention_or_readiness,"All individuals undergoing treatment in the Schizophrenia Program (Programa de Esquizofrenia - PROESQ) of Universidade Federal de Sao Paulo (UNIFESP) and the Integrated Center for Mental Health (Centro de Atencao Integrada a Saude Mental - CAISM) of Santa Casa de Sao Paulo who expressed a desire for employment were invited by their psychiatrist to participate in the study. | 'A convenience sample was formed of 53 of schizophrenics desiring employment, each of whom was followed up for 18 months.' | 'All prospective participants were interviewed and allocated into groups for prevocational training. ... Those who had participated in at least 6 meetings were included in the study.' | 'All participants (n=53) completed the prevocational training group, produced a new resume and acquired the necessary documentation to be hired for a formal job.'","Materials and methods, Participants, p. 36; Materials and methods, Prevocational training, p. 37"
brooklyn_tsw_rct,"unnamed: Brooklyn Community Services vocational rehabilitation programmes (Project Moving On, MetroClub, Adult Rehabilitation Services), Brooklyn NY, 2005-2009",rct,USA,north_america,high,2025,smi_mixed,Structured Clinical Interview for DSM-IV (SCID) at baseline; severe mental illness as defined by the State of New York,SCID administered by trained interviewers at baseline,83,no,no,community_smh,2005,2009,"Distinct from the earlier supported-employment non-responder trial by the same group (McGurk et al. 2015, Am J Psychiatry 172:852-861), which this report cites as a separate study of non-responders to high-fidelity supported employment.",selected,prior_employment_failure,"Inclusion criteria for the study were: a) SMI, as defined by the State of New York (18 years of age or older; DSM-IV Axis I diagnosis other than drug or alcohol use disorders, organic brain syndromes, developmental disability or social condition; receiving Social Security Supplemental Income/Social Security Disability Income due to a specific mental illness; extended impairment in functioning due to mental illness; and reliance on psychiatric treatment, rehabilitation, and supports; b) currently enrolled in a vocational rehabilitation program for at least 3 months; c) has not benefited from recent vocational rehabilitation, defined as either has not worked for the past 3 months, including transitional employment jobs, or having a recent unsuccessful ending of a job (being fired or ending the job without another job in place) that lasted less than 3 months; and d) willing to sign informed consent to participate in the study.","1.1 Participants, p. 49"
institute_living_rct,unnamed: community mental health clinics affiliated with the New York State Psychiatric Institute; recruitment years not reported,rct,USA,north_america,high,2025,schizophrenia,"Structured Clinical Interview for DSM-IV (SCID), administered by master's-level staff",SCID-based DSM-IV diagnosis; raters had inter-rater reliability of 0.78 for symptom interviews,100,no,,community_smh,,,"COHORT SLUG QUERY, not resolved here. The slug institute_living_rct and the author affiliations point to The Institute of Living at Hartford Hospital, Connecticut, but the report itself says participants 'were recruited from community mental health clinics affiliated with the New York State Psychiatric Institute' and that 'The New York State Psychiatric Institute Institutional Review Board approved the study'. The slug is left unchanged because the batch ledger and manifest key on it; the discrepancy is recorded in manifest_changes.csv and unresolved_queries.md.",selected,prior_employment_failure,"Sixty-four participants with schizophrenia-spectrum disorders who were deemed not ready for supported employment by their referring clinician due to their symptoms, poor employment history, and/or cognitive impairments were recruited from community mental health clinics affiliated with the New York State Psychiatric Institute. More specifically, the vocational counselors at the clinics had informed the referring clinician that the participant was not ready for supported employment due to (a) acute or recurring positive symptoms ...; (b) history of no placement or unsuccessful placement in the past 6 months; (c) poor performance in work assessment ...; and (d) participant reporting he or she did not feel ready to look for work. Referral typically included all of the above, with no placement or no history of success in past 6 months the requisite. That is, all of the referrals to the study met that criterion according to the vocational counselors. | 'All participants were enrolled in a four-month work therapy program ... Each participant was enrolled in a work placement for up to 10 h a week'","2.1 Participants, p. 130; 2.2 Procedures, p. 130"
radar_trial,RADAR (Research into Antipsychotic Discontinuation and Reduction) trial,rct,GBR,europe_west,high,2025,psychosis_mixed,clinical diagnosis of schizophrenia or recurrent non-affective psychotic disorder; instrument not stated in this report (trial methods published separately),trial eligibility diagnosis; Table 1 splits the cohort into schizophrenia 174/253 and other psychotic disorders 79/253,100,no,yes,community_smh,2017,2022,"Secondary analysis of the RADAR trial (ISRCTN90298520, NCT03559426). The main trial report is cited as reference 33 of this paper and is a separate publication; if that report is in the review it shares these participants and the result-selection rule applies.",none,not_applicable,"Briefly, participants were aged 18 years and above and had a diagnosis of recurrent non-affective psychotic disorder, for which they were prescribed antipsychotic medication. The exclusion criteria included an admission to a psychiatric hospital or a mental health crisis within the preceding month, being mandated to take their medication through the Mental Health Act and being considered to pose a serious risk to themselves or others by their treating clinicians. Written, informed consent was obtained from all participants, who were then randomised to receive either maintenance antipsychotic treatment or an individualised dose reduction regimen.","Method, p. 674"
nirp_italy,Italian Network for Research on Psychoses (NIRP) multicentre cohort,prospective_cohort,ITA,europe_south,high,2025,schizophrenia,"DSM-IV schizophrenia ascertained by the Structured Clinical Interview for DSM-IV, patient version (SCID-I/P)",research diagnostic interview (SCID-I/P) at baseline,100,no,yes,community_smh,,,"Baseline recruitment years are NOT given in this report. The March 2016 to December 2017 window in the abstract is the recruitment window of the FOLLOW-UP study, not of the original cohort, which is described in Galderisi et al. 2014 (World Psychiatry 13:275-287) and is not held. recruitment_start and recruitment_end are therefore left blank rather than guessed.",unclear,incomplete_reporting,"""Of 26 Italian university psychiatric clinics or mental health departments involved in the network's cross-sectional investigation, 24 joined the follow-up study. All patients recruited by those 24 participating centers at baseline were asked to participate in the follow-up study. All participants fulfilled DSM-IV criteria for schizophrenia as ascertained by the Structured Clinical Interview for DSM-IV, patient version. Exclusion criteria are reported in eAppendix 1 in Supplement 1."" | Abstract: ""Recruitment of community-dwelling, clinically stable persons with schizophrenia was conducted from March 2016 to December 2017."" | CODED `unclear`, NOT `none`: the exclusion criteria exist only in eAppendix 1 of Supplement 1, which is not held, so absence of an employment-related restriction cannot be established from the report itself and silence is not evidence of absence (D9). No employment-related criterion appears in any eligibility wording that IS printed, and none of the twelve recorded reasons for non-participation (refusal, transfer, relocation, clinical instability, death, untraceable, cognitive decline, substance abuse, unrecorded, non-participating centre) is employment-related. One document would settle this.","Methods, Participants, p. 552; Abstract, Design Setting and Participants, p. 550; Results, Study Population, p. 553"
kariya_daycare,"unnamed: Kariya Hospital psychiatric day care cognitive remediation cohort, Aichi, Japan",non_randomised_trial,JPN,asia_east,high,2025,schizophrenia,DSM-5 schizophrenia confirmed by a psychiatrist,clinical diagnosis by a psychiatrist; no structured research instrument reported,100,no,yes,community_smh,,,Recruitment years are never stated (funding 2016-2018; UMIN registration UMIN000054690). About 180 further attendees of the same day care who did not receive CRT are reported for context with the approximate denominator '~180'; they are not a recruited comparison sample and no result is extracted from them.,selected,work_intention_or_readiness,"Printed eligibility carries no employment criterion: ""The inclusion criteria required participants to have a diagnosis of schizophrenia confirmed by a psychiatrist according to the Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition (DSM-5). All participants received outpatient pharmacotherapy and had psychiatric symptoms that were stable enough to permit community living. During CRT, all participants were attending a psychiatric daycare program and were not receiving alternative employment support services."" | SELECTION IS ASSERTED BY THE AUTHORS THEMSELVES: ""Although CRT participants were self-selected based on interest in vocational goals, the contrast suggests a need for broader implementation of targeted interventions"" (Discussion, p. 7 of 13) and ""All participants voluntarily enrolled in CRT, suggesting some degree of interest, but differences in intrinsic motivation may have influenced outcomes"" (Limitations, p. 10 of 13). Self-selection on interest in vocational goals is an employment goal or work intention under D9.","Methods, Participants, p. 2 of 13; Discussion, p. 7 of 13; Limitations, p. 10 of 13"
opus_2014,"OPUS early intervention programme, Aarhus and Aalborg, 2014-2019 (Morpheus vocational rehabilitation study)",retrospective_cohort,DNK,europe_north,high,2025,schizophrenia,ICD-10 incident schizophrenia; patients started in the OPUS specialised early intervention programme,hospital record review; symptom items re-reviewed by four healthcare professionals after inter-rater agreement of 32-53% among student extractors,100,yes,yes,eip,2014,2019,"DISTINCT FROM opus_1998. This is the routine Danish OPUS early-intervention SERVICE at Aarhus University Hospital Psychiatry and Aalborg University Hospital, with OPUS start dates between 1 January 2014 and 31 December 2019. opus_1998 (hansen2024, hansen2024b) is the OPUS randomised trial recruited 1998-2000. The windows do not overlap; OPUS enrols only incident first-episode patients, so an individual recruited as incident in 1998-2000 cannot be incident again in 2014-2019; and the sites differ (Aarhus and Aalborg here). Participants ARE inside Danish national register cohorts (dk_registers_1998, dk_registers_birth) and inside Ortenblad et al. 2025, a qualitative study of the same patients.",selected,baseline_employment_status,"""Morpheus targeted OPUS patients aged 18-35 who neither were employed nor enrolled in school but were motivated to do so and were in remission. Exclusion criteria included inability to speak Danish/English, a criminal record, substance use that impaired work capacity, or severe functional restrictions. Patients were assessed through interviews by an OPUS occupational therapist (BBO), based on daily functioning and vocational motivation. Those with severe impairments or a high level of functioning were excluded, as they either required different interventions or were expected to recover without specialised support."" | The comparison group carries the SAME restriction: ""Patients from Aalborg were included based on the same criteria. A nurse (MKP) reviewed the hospital records of all OPUS patients during the inclusion period, consulting with the occupational therapist (BBO) responsible for the Morpheus intervention, when necessary, to ensure alignment between the target groups."" | Both analysed groups are therefore restricted on baseline employment and education status AND on motivation to work or study.","Methods, 2.1 Design and Study Population, p. 2 of 11"
tallinn_fep,"unnamed: Tallinn first-episode psychosis integrative treatment department cohort, 2004-2008",prospective_cohort,EST,europe_north,high,2025,psychosis_mixed,"ICD-10 F20-F29 schizophrenia spectrum disorder, clinical diagnosis",clinical diagnosis by treating psychiatrists; double-diagnosis patients excluded; the 10-year diagnosis taken from the Estonian Health Insurance Fund register,100,yes,yes,eip,2004,2008,"The same report describes a separately and retrospectively assembled treatment-as-usual comparison group, recorded here as tallinn_fep_tau. Baseline diagnosis is unstable: 77.4% acute psychotic disorder at entry against 45.7% schizophrenia at 10 years (Tables 1 and 3, pp. 209 and 211).",none,not_applicable,"""The sample was composed of first-episode psychosis patients admitted to the Tallinn Psychiatric Hospital (now North Estonia Medical Centre Psychiatric Clinic) since March 2004 to February 2008 and treated in the first-episode psychosis integrative treatment department. Patients included were in the age range of 18-55 with the mean age of 29, and had a diagnosis of schizophrenia spectrum disorder (F20-F29). Double diagnosis patients were excluded from the study."" | Baseline employment status was MEASURED, not required: Table 1 (p. 209) records Employed 88 (44.2), Unemployed 57 (28.6), Student 28 (14.1), Permanent incapacity for work 1 (0.5), No answer 25 (12.6), summing exactly to the 199 entered. Employed, unemployed and student participants were all retained, so no employment-related restriction operates on eligibility or on the analysed denominator. Vocational rehabilitation was offered as part of the intervention but was not an entry condition.","Participants and methods, Participants, p. 208; Table 1, p. 209"
